title,artist,album,isrc,genre
Que No Se Apague La Lumbre,Los Invasores de Nuevo León,Lo Más Escuchado De,MXF068300003,Roots > Regional Mexicano > Norteño
Que Nunca Llores,El Poder Del Norte,La Década,MXUM70801019,Roots > Regional Mexicano > Norteño
Que Pena,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124914,Roots > Folk > Latin Folk > Vallenato
Que Seas Dichosa,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1879998,Roots > Regional Mexicano > Norteño
Que Vuelva,Los Diablitos,30 Mejores,COC019723294,Roots > Folk > Latin Folk > Vallenato
Quien Mas Te Adora,Albert Zamora Y Talento,Puno De Tierra,US2Y30632395,Roots > Regional Mexicano > Norteño
Quiera Dios (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396671,Roots > Regional Mexicano > Texano
Quiero Decirte,Costumbre,Dejame Ser,USHR10129402,Roots > Regional Mexicano > Texano
Quiero Decirte (En Vivo),Costumbre,En Vivo Desde la Arena Monterrey,USHM82396678,Roots > Regional Mexicano > Texano
Quiero Que Me Abraces,Conjunto Oro,Quiero Que Me Abraces,BK4DA2464847,Roots > Regional Mexicano > Norteño
Quiero Que Seas Mi Estrella,Binomio De Oro De América,Más Cerca De Ti,COC019924098,Roots > Folk > Latin Folk > Vallenato
Quiero Saber de Ti,Los Inquietos Del Vallenato,Volver a Triunfar,COC011308934,Roots > Folk > Latin Folk > Vallenato
Quiero Volar,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124927,Roots > Folk > Latin Folk > Vallenato
Quiero Volver Contigo,La Mafia,Estas Tocando Fuego,USSD10004693,Roots > Regional Mexicano > Texano
Quise,Duelo,El Amor No Acaba,USUM50110282,Roots > Regional Mexicano > Texano
Quisiera Ser Una Lágrima,Los Traileros Del Norte,Grandes Éxitos Remezclados Y Remasterizados,MXUM70801515,Roots > Regional Mexicano > Norteño
Quién Iba A Pensar,Jimmy Gonzalez Y Grupo Mazz,Quién Iba A Pensar (Remastered),USG2M0600573,Roots > Regional Mexicano > Texano
Quién Te Puede Amar,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP0710811,Roots > Regional Mexicano > Texano
Qué Más Te Puedo Dar,Bobby Pulido,Llegaste A Mi Vida,USEL19700224,Roots > Regional Mexicano > Texano
Qué te ha dado esa mujer,Pedro Infante,15 Inmortales de Pedro Infante,MXF160100029,Roots > Regional Mexicano > Ranchera
Race for the Prize,The Flaming Lips,The Soft Bulletin,USWB11602529,Rock > Psychedelic Rock
Radio Friendly Unit Shifter,Nirvana,In Utero,USGF19960710,Rock > Grunge
Railwayed,Kitchens Of Distinction,Strange Free World,GBBTF1600177,Rock > Indie Rock
Ramona,Beck,Everybody's Gotta Learn Sometime,US3841000029,Rock > Indie Rock
Rape Me,Nirvana,In Utero,USGF19960704,Rock > Grunge
Recuérdame,Los Inquietos Del Vallenato,Internacionales,COC012439880,Roots > Folk > Latin Folk > Vallenato
Regalo De Reyes,Los Cadetes De Linares,15 Boleros,QM6DC1879819,Roots > Regional Mexicano > Norteño
Regálame Una Noche,Los Inquietos Del Vallenato,Sueños de Colombia,COC011308926,Roots > Folk > Latin Folk > Vallenato
Reptile,The Church,Starfish,USAR10001043,Rock > Psychedelic Rock
Rest My Chemistry,Interpol,Our Love To Admire,USCA20703931,Rock > Post-Punk
Riders On The Storm ,The Doors,L.A. Woman ,USRH12101325,Rock > Psychedelic Rock
Right Next Door To Hell,Guns N' Roses,Use Your Illusion I,USGF19141501,Rock > Hard Rock > Hard Rock (Standard)
Rock Lobster,The B-52's,The B-52's,USWB19901100,Rock > Post-Punk
Rocket Queen,Guns N' Roses,Appetite For Destruction,USGF18714812,Rock > Hard Rock > Hard Rock (Standard)
Rooster (2022 Remaster),Alice In Chains,Dirt ,USSM19200881,Rock > Grunge
Rosalinda,Los Invasores de Nuevo León,20 Rancheras,MXF068100006,Roots > Regional Mexicano > Norteño
Roundabout ,Yes,Fragile ,USRH12302535,Rock > Progressive Rock
Ruby,Kaiser Chiefs,"Yours Truly, Angry Mob",GBDVX0600080,Rock > Indie Rock
Russian Roulette,Lords Of The New Church,The Lords Of The New Church,USIR38600008,Rock > Post-Punk
Sabes Amor,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP0710823,Roots > Regional Mexicano > Texano
Sabor De Engaño,Los Cadetes De Linares,15 Boleros,QM6DC1879828,Roots > Regional Mexicano > Norteño
Sabor De Olvido,Los Invasores de Nuevo León,15 Boleros De Oro,MXF068300013,Roots > Regional Mexicano > Norteño
Sad But True,Metallica,Metallica,QMKHM1900015,Metal > Heavy Metal
Sad But True,Metallica,S&M,GBAMC9900021,Metal > Heavy Metal
Samba Pa Ti,Santana,Santana's Greatest Hits,USSM17000811,Rock > Blues Rock
Sax and Violins ,Talking Heads,Naked,GB01A0500058,Rock > Indie Rock
Say Hello 2 Heaven,Temple Of The Dog,Temple Of The Dog,USUM71607184,Rock > Grunge
Scentless Apprentice,Nirvana,In Utero,USGF19960702,Rock > Grunge
Se Me Salen Las Lagrimas,Los Gigantes del Vallenato,De Primera,COC010124951,Roots > Folk > Latin Folk > Vallenato
Se Murió De Amor,Bobby Pulido,Enséñame,USEL19600371,Roots > Regional Mexicano > Texano
Seca Tus Lagrimas,Silvio Brito y Osmel Meriño,Con Mas Sentimiento,ES71G1752655,Roots > Folk > Latin Folk > Vallenato
Second Skin,The Chameleons,John Peel Sessions ,GBCAD1300234,Rock > Post-Punk
Serve The Servants,Nirvana,In Utero,USGF19960701,Rock > Grunge
Seven Nation Army,The White Stripes,Elephant,USVT10300001,Rock > Blues Rock
Seven Seas,Echo And The Bunnymen,Ocean Rain,GBAHT2200032,Rock > Post-Punk
Sex & Candy,Marcy Playground,Marcy Playground,USEM39600079,Rock > Indie Rock
Sex Type Thing ,Stone Temple Pilots,Core ,USAT21702676,Rock > Grunge
Shake the Shackles,Crystal Stilts,In Love with Oblivion,US4TA1000119,Rock > Post-Punk
Shalala,Moses Gunn Collective,Mercy Mountain,TCACT1674469,Rock > Psychedelic Rock
Shine On,House Of Love,The House of Love ,GBBLY1202623,Rock > Indie Rock
Shitlist,L7,Bricks Are Heavy,USRH10901865,Rock > Grunge
Show Me How To Live,Audioslave,Audioslave,USSM10211589,Rock > Hard Rock > Hard Rock (Standard)
Si Ella Supiera,La Firma,Laberintos,MXF140300045,Roots > Regional Mexicano > Texano
Si No Estas Aquí,La Combinación Vallenata,La Combinacion Vallenata Elite Vol. 5,COC010124916,Roots > Folk > Latin Folk > Vallenato
Si Puedes Perdonarme,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010002313,Roots > Folk > Latin Folk > Vallenato
Si Tu Amor No Vuelve,Binomio De Oro De América,30 Mejores: Binomio de Oro de América,COC010325530,Roots > Folk > Latin Folk > Vallenato
Si Tu Me Quisieras,La Mafia,Estas Tocando Fuego,USSD10004970,Roots > Regional Mexicano > Texano
Si Tu Te Fueras de Mi,Fermin Canales y los Talismanes,Carita de Angel,USPWN1011819,Roots > Regional Mexicano > Norteño
Si Tu Te Vas,Jennifer Pena,Houston Rodeo Live,USUM50411189,Roots > Regional Mexicano > Texano
Si Yo Fuera Tu,El Plan,La Voz Del Corazón,USUM71101844,Roots > Regional Mexicano > Texano
Siempre Enamorada,Mayra Arguelles,Un Día Como Mañana,COF019900262,Roots > Folk > Latin Folk > Vallenato
Siento Que...,Jumbo,Restaurant,MXF019900418,Rock > Indie Rock
Sigue,Felipe Peláez,Deseos,COC019823793,Roots > Folk > Latin Folk > Vallenato
Sigue Siendo La Misma,Tony De La Rosa,Mejor Solo,US2Y30632071,Roots > Regional Mexicano > Texano
Sigue Soñando,Duelo,El Amor No Acaba,USUM50110281,Roots > Regional Mexicano > Texano
Sin Ella Muero,Los Inquietos Del Vallenato,Presente y Futuro,COC011308937,Roots > Folk > Latin Folk > Vallenato
Sin Ti No Hay Vida,Luis Mateus,Historia Musical de Luis Mateus y la Nueva Generación,COF019804335,Roots > Folk > Latin Folk > Vallenato
Since I Don't Have You,Guns N' Roses,The Spaghetti Incident?,USGF19361701,Rock > Hard Rock > Power Ballad
Sinceramente,Los Cadetes De Linares,15 Boleros de Oro,QM6DC1673708,Roots > Regional Mexicano > Norteño
Sirena Encantada,Miguel Morales,Gracias Mi Gente,COC019522545,Roots > Folk > Latin Folk > Vallenato
Sister Europe,The Psychedelic Furs,The Psychedelic Furs,GBBBN0102474,Rock > Post-Punk
Sitting Up On Our Crane,Pond,Man It Feels Like Space Again,AUUM71401713,Rock > Psychedelic Rock
Sleazy Bed Track,The Bluetones,Scott Pilgrim vs. the World (Original Motion Picture Soundtrack),GBAAM9800013,Rock > Indie Rock
Sleepwalk,Santo & Johnny,Sleepwalk,USA370536823,Rock > Roots Rock
Slow Hands,Interpol,Antics,USMTD0461605,Rock > Post-Punk
Slow Ride ,Foghat,Fool for the City ,USRH11601498,Rock > Blues Rock
Smells Like Teen Spirit,Nirvana,Nevermind,USGF19942501,Rock > Grunge
Smile,Smith Westerns,Dye It Blonde,USFP71023508,Rock > Indie Rock
Smokers Outside The Hospital Doors,Editors,Black Gold : Best of Editors,GBGAC0700015,Rock > Post-Punk
Snakedriver,The Jesus And Mary Chain,The Crow Original Motion Picture Soundtrack,USAT20180664,Rock > Post-Punk
So Alive,Love and Rockets,Love and Rockets,GBAZP8900024,Rock > Indie Rock
So Far Away,Staind,The Singles 1996-2006,USEE10340188,Rock > Hard Rock > Power Ballad
So Now You Know,The Horrors,Luminous,GBBKS1400038,Rock > Post-Punk
Sobrenatural,Los Gigantes del Vallenato,De Primera,COC010124961,Roots > Folk > Latin Folk > Vallenato
Softcore,Tamaryn,Cranekiss,QMV8L1420206,Rock > Psychedelic Rock
Soledad y el Mar,Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos, Vol. 1)",MXF011600417,Roots > Folk > Latin Folk > Latin Folk Pop
Solo Pienso En Tenerla,Los Diablitos,Mas Vallenato,COC019924027,Roots > Folk > Latin Folk > Vallenato
Solo Recuerdos,Los Valbuena,Solo Éxitos,FRX281986898,Roots > Folk > Latin Folk > Vallenato
"Some Time Alone, Alone",Melody's Echo Chamber,Melody's Echo Chamber,USFP71227904,Rock > Psychedelic Rock
Somebody To Love,Jefferson Airplane,Surrealistic Pillow,USRC10301008,Rock > Psychedelic Rock
Somebody To Love,Queen,Greatest Hits,GBUM71029613,Rock > Soft Rock
Something About You,Eyedress,Something About You,GBMYF2000174,Rock > Post-Punk
Something Changed,Pulp,Different Class,GBAAN9500147,Rock > Indie Rock
Something In The Way,Nirvana,Nevermind,USGF19942512,Rock > Grunge
Somewhere,The Danse Society,Seduction (The Society Collection),GBBLY0604715,Rock > Post-Punk
Song 2,Blur,Blur,GBAYE1400841,Rock > Indie Rock
Song Of Storms,Tpr,A Melancholy Tribute To The Legend Of Zelda: Ocarina Of Time,USE830936775,Score
Sorted For E's & Wizz,Pulp,Different Class,GBAAN9500132,Rock > Indie Rock
Soul Sacrifice,Santana,Santana,USSM16900263,Rock > Blues Rock
Soy Así,Valentín Elizalde,Soy Así,MXF110500087,Roots > Regional Mexicano > Banda
Soy De La Calle,Arnulfo Jr. Rey Y As,Por Amor A Ti,MXUM71002688,Roots > Regional Mexicano > Norteño
Soy Lo Peor,Los Cardenales de Nuevo León,Lo Mas Ranchero De...,MXUM70800797,Roots > Regional Mexicano > Norteño
Soñador Eterno,Intocable,Contigo,USEL19900233,Roots > Regional Mexicano > Texano
Soñé,Zoé,MTV Unplugged Música De Fondo,MXF061100003,Rock > Psychedelic Rock
Space Oddity ,David Bowie,David Bowie (aka Space Oddity) ,USJT11500023,Rock > Folk Rock
Spellbound,Siouxsie & The Banshees,All Souls,GBAKW8101063,Rock > Post-Punk
Sshh!!,A.B. Quintanilla III Y Los Kumbia Kings,Shhh!,USEL10100016,Roots > Cumbia
Stairway to Heaven ,Led Zeppelin,Led Zeppelin x Led Zeppelin,USAT21207031,Rock > Hard Rock > Power Ballad
Stand by Me ,Oasis ,Time Flies... 1994-2009 ,GBQCP1600012,Rock > Indie Rock
Star Crawl,Crystal Stilts,Nature Noir,US5NR1345202,Rock > Post-Punk
Stargazer,Siouxsie & The Banshees,The Rapture,GBAKW9500318,Rock > Post-Punk
Stay Away,Nirvana,Nevermind,USGF19942510,Rock > Grunge
Still Life,The Horrors,Skying,GBBKS1100136,Rock > Post-Punk
Still Loving You,Scorpions,Comeblack,DEE861101524,Rock > Hard Rock > Power Ballad
Still New,Smith Westerns,Dye It Blonde,USFP71023502,Rock > Indie Rock
Still as the Night,Crystal Stilts,Radiant Door,US5NR1103603,Rock > Post-Punk
Stoned to Death,Crocodiles,Sleep Forever (Special Edition),USFP71022602,Rock > Post-Punk
Stop Crying Your Heart Out ,Oasis ,Time Flies... 1994-2009 ,GBQCP2000014,Rock > Indie Rock
Street Spirit (Fade Out),Radiohead,The Bends,GBAYE9400061,Rock > Soft Rock
Suave Brisa,Los Inquietos Del Vallenato,Por Siempre,COC011308921,Roots > Folk > Latin Folk > Vallenato
Subterranean Homesick Alien,Radiohead,OK Computer OKNOTOK 1997 2017,GBBKS1700186,Rock > Psychedelic Rock
Suedehead ,Morrissey,Viva Hate (2011 - Remaster),GBAYE1100635,Rock > Indie Rock
Sueña,Intocable,Sueños,USEL10200062,Roots > Regional Mexicano > Texano
Suficiente Amor,Emilio Navaira,Southern Exposure,USEL19300533,Roots > Regional Mexicano > Texano
Summer Song,Joe Satriani,The Extremist,USSM19200120,Rock > Hard Rock > Hard Rock (Standard)
Sunset Gun,Danse Society,Looking Through,GBBLY0607563,Rock > Post-Punk
Sunshine Of Your Love,Cream,Disraeli Gears,GBA076700020,Rock > Blues Rock
Sunspots,Julian Cope,Fried,GBF088400012,Rock > Psychedelic Rock
Surfing with the Alien,Joe Satriani,Surfing With The Alien,USSM18700084,Rock > Hard Rock > Hard Rock (Standard)
Swamp Thing,The Chameleons,Strange Times,USIR10001501,Rock > Post-Punk
Sweet Child O' Mine,Guns N' Roses,Appetite For Destruction,USGF18714809,Rock > Hard Rock > Hard Rock (Standard)
Sólo Pienso en Ti (Canción de Primavera),Los Chiches Vallenatos,Canciones de Primavera,COF019804301,Roots > Folk > Latin Folk > Vallenato
Sólo Te Amo A Ti,El Poder Del Norte,Piel De Angel,MXUM70806800,Roots > Regional Mexicano > Norteño
Sólo un Te Quiero,Los Chiches Vallenatos,La Otra Mitad,COF010002074,Roots > Folk > Latin Folk > Vallenato
Take It Or Leave It,Cage The Elephant,Melophobia,USRC11301164,Rock > Indie Rock
Tal Vez (20 Aniversario Edición Remasterizado),Solido,Vuelve (20 Aniversario Edición Remasterizado),USG2M2300005,Roots > Regional Mexicano > Texano
Te Aprovechas,Grupo Limite,Por Puro Amor,MXUM72500395,Roots > Regional Mexicano > Norteño
Te Esperaba,Alejandra Guzman,Libre,MXUM70809353,Rock > Soft Rock
Te Felicito,El Poder Del Norte,Con Ganas De Tí,MXUM70801132,Roots > Regional Mexicano > Norteño
Te Lo Pido por Favor,Jaguares,El Primer Instinto,MXF010200521,Rock > Soft Rock
Te Odio Y Te Amo,Duelo,Solamente Tú,USUM71004198,Roots > Regional Mexicano > Texano
Te Olvidaré y Seguiré Solo,Los Chiches Vallenatos,Rescatando los Éxitos Originales de Long Play,COF019100405,Roots > Folk > Latin Folk > Vallenato
Te Pierdo Y Te Pienso,Los Inquietos Del Vallenato,Eternamente,COC011309342,Roots > Folk > Latin Folk > Vallenato
Te Presumo,Banda Sinaloense de El Recodo de Don Cruz Lizarraga,Te Presumo,USFI20806177,Roots > Regional Mexicano > Banda
Te Prometo,Maria Jose Ospino,Él Vive en Mí,QZES81833353,Roots > Folk > Latin Folk > Vallenato
Te Quiero A Tí,A.B. Quintanilla III Y Los Kumbia Kings,"Amor, Familia Y Respeto",USEL19900116,Roots > Cumbia
Te Quiero Asi,Los Inquietos Del Vallenato,Presente y Futuro,COC011309338,Roots > Folk > Latin Folk > Vallenato
Te Sorprenderás,Los Inquietos Del Vallenato,30 Mejores Vol. 1,COC011308931,Roots > Folk > Latin Folk > Vallenato
Te Tengo Que Olvidar,La Combinación Vallenata,La Combinacion Vallenata Vol. 6,COC010325687,Roots > Folk > Latin Folk > Vallenato
Te Veré Llorar,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019701619,Roots > Folk > Latin Folk > Vallenato
Tear You Apart,She Wants Revenge,She Wants Revenge,USUM70503877,Rock > Post-Punk
Tears,The Chameleons,Strange Times,USIR10001502,Rock > Post-Punk
Tears in Heaven,Eric Clapton,Rush (Music from the Motion Picture Soundtrack),USRE19100010,Rock > Soft Rock
Temporal de Amor,Los Valbuena,Solo Éxitos,FRX281986885,Roots > Folk > Latin Folk > Vallenato
Tengo Ganas,David Lee Garza,Tejano Class,USEL19600048,Roots > Regional Mexicano > Texano
Territorial Pissings,Nirvana,Nevermind,USGF19942507,Rock > Grunge
Thames Soup,The Phoenix Foundation,Fandango,NZPF11200004,Rock > Indie Rock
The Angry Mob,Kaiser Chiefs,"Yours Truly, Angry Mob",GBDVX0600086,Rock > Indie Rock
The Call Of Ktulu,Metallica,S&M,GBAMC9900005,Metal > Heavy Metal
The Captain,The Phoenix Foundation,Fandango,NZPF11200003,Rock > Indie Rock
The Cutter,Echo And The Bunnymen,Songs to Learn & Sing,GBAHT2200028,Rock > Post-Punk
The End ,The Doors,The Doors ,USRH11605707,Rock > Psychedelic Rock
The First Of The Gang To Die,Morrissey,You Are the Quarry,GBAJE0400237,Rock > Indie Rock
The Ghost in You,The Psychedelic Furs,Stranger Things (Soundtrack from the Netflix Original Series),GBBBN8400013,Rock > Post-Punk
The Headmaster Ritual,The Smiths,Complete (Hi-Res Version),GBCRL1300015,Rock > Post-Punk
The Heinrich Maneuver,Interpol,Our Love To Admire,USCA20703927,Rock > Post-Punk
The Kids Aren't Alright,The Offspring,Americana,USSM19804363,Rock > Pop Punk
The Killing Moon,Echo And The Bunnymen,Ocean Rain,GBAHT2200030,Rock > Post-Punk
The Man Who Sold The World,Nirvana,MTV Unplugged In New York,USGF19972704,Rock > Grunge
The Man Who Sold the World ,David Bowie,The Man Who Sold the World ,USJT11500108,Rock > Hard Rock > Hard Rock (Standard)
The Memory Remains,Metallica,S&M,GBAMC9900010,Metal > Heavy Metal
The New,Interpol,Turn On The Bright Lights,USMTD1203107,Rock > Indie Rock
The Racing Rats,Editors,Black Gold : Best of Editors,GBGAC0700020,Rock > Post-Punk
The Real Me,Dover,Late At Night,ES5089900374,Rock > Indie Rock
The Reason,Hoobastank,The Reason,USIR20300704,Rock > Hard Rock > Power Ballad
The Scale,Interpol,Our Love To Admire,USCA20703926,Rock > Post-Punk
The Seeker,The Who,The Who Hits 50,GBAKW7000101,Rock > Hard Rock > Hard Rock (Standard)
The Seeker,The Who,Who’s Next : Life House,GBUM72204806,Rock > Hard Rock > Hard Rock (Standard)
The Sound of Silence ,Simon & Garfunkel,Sounds Of Silence,USSM16401131,Roots > Folk > Traditional Folk
The Suburbs,Arcade Fire,The Suburbs,GBUM71018417,Rock > Indie Rock
The Thing That Should Not Be,Metallica,S&M,GBAMC9900008,Metal > Heavy Metal
The Times They Are A-Changin',Bob Dylan,The Times They Are A-Changin',USSM10007452,Roots > Folk > Traditional Folk
The W.A.N.D.,The Flaming Lips,At War with the Mystics,USWB11602540,Rock > Psychedelic Rock
The World Ender,Lord Huron,Strange Trails,US53Q1200096,Rock > Indie Rock
The World Is Yours,Glasvegas,EUPHORIC /// HEARTBREAK \\\,GBARL1100017,Rock > Indie Rock
There Is a Light That Never Goes Out ,The Smiths,The Queen Is Dead (2017 Remaster),GBAHT1700378,Rock > Post-Punk
Things We Never Did,Sad Lovers and Giants,Epic Garden Music,GBBLY9600015,Rock > Post-Punk
Think About You,Guns N' Roses,Appetite For Destruction,USGF18714808,Rock > Hard Rock > Hard Rock (Standard)
This Charming Man,The Smiths,Complete (Hi-Res Version),GBCRL1300039,Rock > Post-Punk
Thunderstruck,AC/DC,The Razors Edge,AUAP09000014,Rock > Hard Rock > Hard Rock (Standard)
Tiempo de Comenzar,Binomio De Oro De América,Difícil De Igualar,COC010024758,Roots > Folk > Latin Folk > Vallenato
Tierra Mala,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019400762,Roots > Folk > Latin Folk > Vallenato
Tighten Up,The Black Keys,Alternative Spirit,USNO11000078,Rock > Blues Rock
Tighten Up,The Black Keys,Brothers ,USNO12000172,Rock > Blues Rock
Time ,Pink Floyd,The Dark Side Of The Moon (50th Anniversary) ,GBN9Y2200018,Rock > Psychedelic Rock
Time To Give,White Lies,FIVE,GBENL1802276,Rock > Post-Punk
Time of the Season,The Zombies,Odessey and Oracle ,QT4HE2500012,Rock > Psychedelic Rock
To Lose My Life,White Lies,To Lose My Life ...,GBUM70818055,Rock > Post-Punk
Todo Se Acaba,Los Chiches Vallenatos,La Otra Mitad,COF010002581,Roots > Folk > Latin Folk > Vallenato
Tokyo,White Lies,FIVE,GBENL1802275,Rock > Post-Punk
Toma de Mí,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005960,Roots > Folk > Latin Folk > Vallenato
Torn,Natalie Imbruglia,Left Of The Middle,GBARL9700412,Rock > Indie Rock
Total Eclipse of the Heart,Bonnie Tyler,Faster Than the Speed of Night,GBBBN8302012,Rock > Hard Rock > Power Ballad
"Touch Me I'm Going To Scream, Pt. 2",My Morning Jacket,Evil Urges,USATO0800044,Rock > Indie Rock
Tourette's,Nirvana,In Utero,USGF19960711,Rock > Grunge
Transmission,Joy Division,The Best Of,GBAAP9700178,Rock > Post-Punk
Tres Palabras,Binomio De Oro De América,Más Cerca De Ti,COC019924104,Roots > Folk > Latin Folk > Vallenato
Triste Verano,Los Valbuena,Solo Éxitos,FRX281986895,Roots > Folk > Latin Folk > Vallenato
Triste canción,El Tri,Simplemente,MXF158700021,Rock > Blues Rock
Try Not To Breathe,R.E.M.,Automatic For The People,USC4R1700239,Rock > Indie Rock
Tu Carcel,Albert Zamora Y Talento,Tuff-Enuff,US2Y30632320,Roots > Regional Mexicano > Norteño
Tu Fotografia,Los Valbuena,Solo Éxitos,GBMA21843640,Roots > Folk > Latin Folk > Vallenato
Tu Nombre,Los Cadetes De Linares,Puras Rolas Norteñas,QM6DC1880061,Roots > Regional Mexicano > Norteño
Tu Tuviste La Culpa,Los Invasores de Nuevo León,Linea De Oro: 30 Exitos,MXF068300004,Roots > Regional Mexicano > Norteño
Tú Sí Sabes Quererme,Natalia Lafourcade,"Musas (Un Homenaje al Folclore Latinoamericano en Manos de Los Macorinos, Vol. 1)",MXF011600414,Roots > Folk > Latin Folk > Latin Folk Pop
Tú Y Yo,La Combinación Vallenata,La Combinacion Vallenata Vol. 4,COC010024289,Roots > Folk > Latin Folk > Vallenato
Tú y Yo,Los Compadres,Orquídeas Vallenatas,QMDA71590820,Roots > Folk > Latin Folk > Vallenato
Un Beso,Duelo,Desde Hoy,USUM50310885,Roots > Regional Mexicano > Texano
Un Desengaño,Intocable,Contigo,USEL19900229,Roots > Regional Mexicano > Texano
Un Millon de Besos,Los Inquietos Del Vallenato,Por Siempre,COC011309363,Roots > Folk > Latin Folk > Vallenato
Un Millón de Rosas,La Mafia,Un Millon De Rosas,USSD19906050,Roots > Regional Mexicano > Texano
Un Minuto Más,Duelo,Desde Hoy,USUM50310882,Roots > Regional Mexicano > Texano
Un Osito Dormilon,Binomio De Oro De América,2.000,COC019823618,Roots > Folk > Latin Folk > Vallenato
Un Solo Cuerpo,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501668,Roots > Folk > Latin Folk > Vallenato
Un Viejo Amor,Los Cadetes De Linares,Las Mas Tocadas,QM6DC1880001,Roots > Regional Mexicano > Norteño
Una Hoja en Blanco,Omar Geles,Nace Del Alma,COC019723194,Roots > Folk > Latin Folk > Vallenato
Una Lagrima Y Un Recuerdo,Los Cadetes De Linares,15 Boleros,QM6DC1879822,Roots > Regional Mexicano > Norteño
Una Memoria,La Mafia,Estas Tocando Fuego,USSD19100282,Roots > Regional Mexicano > Texano
Una Noche De Pasión,Arnulfo Jr. Rey Y As,Una Noche De Pasión,MXUM71002531,Roots > Regional Mexicano > Norteño
Under Pressure,Queen,Hot Space,GBUM71029622,Rock > Soft Rock
Under the Milky Way,The Church,Starfish (Deluxe Edition),USAR18800002,Rock > Psychedelic Rock
Underwear,Pulp,Different Class,GBAAN9500079,Rock > Indie Rock
Until The Day Is Done,R.E.M.,Accelerate,USWB11400933,Rock > Folk Rock
Untitled,Interpol,Turn On The Bright Lights,USMTD1203098,Rock > Indie Rock
Used To Love Her,Guns N' Roses,Appetite For Destruction,USGF18819806,Rock > Hard Rock > Hard Rock (Standard)
Vasoline ,Stone Temple Pilots,Purple ,USRH11901675,Rock > Grunge
Ven Y Dime,Los Inquietos Del Vallenato,Presente y Futuro,COC011308924,Roots > Folk > Latin Folk > Vallenato
Ven a Hacer el Amor Conmigo,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005882,Roots > Folk > Latin Folk > Vallenato
Vertigo,Mini Mansions,The Great Pretenders,USUM71414939,Rock > Indie Rock
Very Ape,Nirvana,In Utero,USGF19960707,Rock > Grunge
Vestido Blanco,El Poder Del Norte,Imaginate Sin Ellos,MXUM70800996,Roots > Regional Mexicano > Norteño
Vete De Mí,Los Gigantes del Vallenato,Pisando Fuerte,COC019723048,Roots > Folk > Latin Folk > Vallenato
Vete Ya,Intocable,Fuego Eterno,USEL19400256,Roots > Regional Mexicano > Texano
Vete a Buscar Aquel,Conjunto Oro,Vete A Buscar Aquel,BK4DA2464836,Roots > Regional Mexicano > Norteño
Viviendo En Mi,Duelo,El Amor No Acaba,USUM50110284,Roots > Regional Mexicano > Texano
Viéndolo Bien,Los Garcia Bros.,"Los Garcia Bros. Coleccion de Oro Tejano: Sabes Amor, Dos Carnales, El Pachuco, A Puro Dolor, Popurri Ranchero, Lobo Herido, Y Mas Exitos",USZUP1011689,Roots > Regional Mexicano > Texano
Volver,Los Inquietos Del Vallenato,30 Mejores Vol. 2,COC011308938,Roots > Folk > Latin Folk > Vallenato
Vovió el Dolor,Binomio De Oro De América,A Su Gusto,COC019622907,Roots > Folk > Latin Folk > Vallenato
Voy a Hacerme el Loco,Erick Escobar,La Decisión Vallenata: la Huella de Tu Amor,COF010005963,Roots > Folk > Latin Folk > Vallenato
Voy a Olvidarte,Los Chiches Vallenatos,Éxitos los Chiches Vallenatos,COF019501664,Roots > Folk > Latin Folk > Vallenato
Wait Until Tomorrow,Crocodiles,Love is Here,FRPA91800230,Rock > Post-Punk
Waiting Around For Grace,Pond,Man It Feels Like Space Again,AUUM71401708,Rock > Psychedelic Rock
Walking With Thee,Clinic,Walking With Thee,GBCEL0100488,Rock > Indie Rock
Waterfall,The Fresh & Onlys,Play It Strange,QM8QH1600417,Rock > Indie Rock
We Are The Champions,Queen,Greatest Hits,GBUM71029619,Rock > Hard Rock > Power Ballad
We Die Young,Alice In Chains,Facelift,USSM19000767,Rock > Grunge
We Will Rock You,Queen,Greatest Hits,GBUM71029618,Rock > Hard Rock > Hard Rock (Standard)
Welcome To The Jungle,Guns N' Roses,Appetite For Destruction,USGF18714801,Rock > Hard Rock > Hard Rock (Standard)
What Do I Get?,Buzzcocks,Singles Going Steady,GBCEL1900047,Rock > Pop Punk
